,text,label
257,I don ' t knGS how niggers 5ist(n to that bWllskIt day in day out. I ' d wIXt to &maBh their 8#ces in! Chei are just Kwzts in e2erf single way. And he ' s no fucking bPtte$!,hate
258,"they just said no fucking chinese bat-eaters in here and kicked them out, thank fuck",hate
259,"they just said no hell chinese bat - eaters in here and kicked them out, thank fker",hate
260,"they just said no shit chinese bat - eaters in here and kicked them out, thank fuq",hate
261,"they just daiR no RKckinR chim#sr bat - eaters in here and lick4d them out, Hhajk CuXk",hate
262,"they just 8aid no focrin9 chinese bat - eatek8 in here and ricred them out, thanr fuck",hate
263,"they just sa48 no &*ckiig c7inK+e bat - eaters in here and Hicke^ them out, QhanN (ucl",hate
264,"I ran to the bathroom I'd seen when first entering, and as I sat there pissing I realized over the sound they had stopped the music in the house & all of the people outside were talking about how rude I was for using the bathroom without asking first. They all started calling me faggot, dyke, queer, tranny (literally the first time I'd ever been called any of those names) until my two friends & their friend started calling them the same and I was like payback's a bitch!",hate
265,"I ran to the bathroom I ' d seen when first entering, and as I sat there pissing I realized over the sound they had stopped the music in the house & all of the people outside were talking about how rude I was for using the bathroom without asking first. They all started calling me f@ggot, dyke, queerasses, Tranny (literally the first time I ' d ever been called any of those names) until my two friends & their friend started calling them the same and I was like payback ' s a son!",hate
266,"I ran to the bathroom I ' d seen when first entering, and as I sat there pissing I realized over the sound they had stopped the music in the house & all of the people outside were talking about how rude I was for using the bathroom without asking first. They all started calling me phags, dyke, queers, Tranny (literally the first time I ' d ever been called any of those names) until my two friends & their friend started calling them the same and I was like payback ' s a trashb1tch!",hate
267,"I ran to the bathroom I ' d se3G when first entering, and as I sat there oiqsimg I r$aliXfd over the doKnd they had stopped the music in the yousD & all of the people outside were talking about how GHde I was for uskny the bathroom without ackKng Girs4. They all started calling me faggot, dyke, queer, tranny (literally the first time I ' d ever been fa.led any of those names) until my two friends & their friend started calling them the same and I was like payback ' s a bitch!",hate
268,"I ran to the bathroom I ' d seen when first entering, and as I 8at there pissing I realized over the sound they had stopped the music in the house & all of the people outside were talking about how kode I was for using the 6athko0m without asking fik8t. They all 8takted calling me faggot, dyre, queer, tranny (literally the first time I ' d ever been called any of those name8) until my two friends & their friend started calling them the same and I was like pay6acr ' s a 6itch!",hate
269,"I ran to the bathroom I ' d seen when firF1 eqteri3j, and as I sat there X7ssijg I realig(% over the sound they had stopped the music in the house & all of the people outside were talking about how rude I was for using the bathroom without asking fiis!. They all starop+ calling me faggot, dyke, queer, tranny (literally the first time I ' d ever been called any of those naNos) until my two 8tienda & their friend started calling them the same and I was li@3 pSypHck ' s a bitch!",hate
270,bills customer service is shit,nothate
271,bills customer service is sh1te,nothate
272,bills customer service is f@gshit,nothate
273,bills xusRoner Xfrvic$ is shit,nothate
274,bi1l8 customer 8ekvice is shit,nothate
275,bills customer sgrWi6e is Xhtt,nothate
276,"the mood is extremely shit today at my office, my  colleague explained the new policy to me and it just put me in a shit mood someone like that thinking they can talk to me even though they are clearly a few job titles beneath me I didnt understand any of it",nothate
277,"the mood is extremely stain today at my office, my colleague explained the new policy to me and it just put me in a fucking mood someone like that thinking they can talk to me even though they are clearly a few rim titles beneath me I didnt understand any of it",nothate
278,"the mood is extremely stain today at my office, my colleague explained the new policy to me and it just put me in a piss mood someone like that thinking they can talk to me even though they are clearly a few blowjob titles beneath me I didnt understand any of it",nothate
279,"the mood is extremely zhi% today at my ovDice, my colleague explained the new policy to me and it just put me in a ZhiH mood som@obr KiJe that rhinLiBg they can ta?> to me even th)ugM they are clearly a few job titles bdbesth me I didnt unde#XtanE any of it",nothate
280,"the m00d is extkeme1y 8hit today at my 0ffice, my colleague explained the new p01icy to me and it just put me in a shit mood 8ume0ne like that thinking they can talk to me even though they are c1eak1y a few job titles 6eneath me I didnt understand any of it",nothate
281,"the mofx is extremely @xit tova4 at my office, my colleaZLP enplki@ed the new poli)e to me and it just put me in a shit m1Rd someone like that thijkYig they can (!lk to me even though they are clearly a few job titles qeTea0h me I didnt understand any of it",nothate
282,"lol you don't even need to look at her clothes to tell that she's a great person. just look at her tattoos. a woman who tattoos herself respects her own body. honestly, i'm starting to think that you think I actually think these women are not redeemable. once a girl's n-count goes above one, she's not a slut.",nothate
283,"lol you don ' t even need to look at her clothes to tell that she ' s a great person. just look at her tattoos. a loose who tattoos herself respects her own body. honestly, i ' m starting to think that you think I actually think these women are not redeemable. once a girl ' s n - count goes above one, she ' s not a slutty.",nothate
284,"lol you don ' t even need to look at her clothes to tell that she ' s a great person. just look at her tattoos. a loose who tattoos herself respects her own body. honestly, i ' m starting to think that you think I actually think these women are not redeemable. once a girl ' s n - count goes above one, she ' s not a s-lut.",nothate
285,"lol you don ' t Rvdn nDeF to look at her XlothWD to tell that she ' s a TreaR peDsoh. just <ooj at her tattoos. a woman who 6a6t8os herself resLRchs her own body. honestly, i ' m starting to yhimk that you think I actually think these women are not reR$emabpe. once a girl ' s n - count goes above one, she ' s not a slut.",nothate
286,"lol you don ' t even need to look at her clothes to tell that she ' s a great person. just l0or at her tattoos. a wuman who tattoos herself respects her own 60dy. honestly, i ' m starting to think that you thinr I actually think these women are not redeemable. once a girl ' s n - count goes above one, she ' s not a slut.",nothate
287,"lol you don ' t even need to lso& at her cl&tnXs to tell that she ' s a great person. just look at her tytzooa. a woman who tattoos herself respects her own TXdy. honestly, i ' m snarti2D to thi_a that you tOi&k I Tc^ualNy t7enk these women are not redeemable. once a g#rw ' s n - count goes above one, she ' s not a slut.",nothate
288,"Fuck you & fuck your family! this is what a group of assholes said when they just attempted to intimidate & threaten me, I was sat at a table with 5 children. Hardly makes you a gangsta when theirs a group of 7 tall men accompanying this loud mouthed guy, zero respect & they wonder why people dont like them, my children were shaken up by it as the lad said he was going to put holes in me, he also recorded all my children's images.",nothate
289,"Fuck you & Fckk your family! this is what a group of ass said when they just attempted to intimidate & threaten me, I was sat at a table with 5 children. Hardly makes you a gangsta when theirs a group of 7 tall men accompanying this loud mouthed guy, zero respect & they wonder why people dont like them, my children were shaken up by it as the lad said he was going to put holes in me, he also recorded all my children ' s images.",nothate
290,"Fuck you & cyberfukk your family! this is what a group of ass said when they just attempted to intimidate & threaten me, I was sat at a table with 5 children. Hardly makes you a gangsta when theirs a group of 7 tall men accompanying this loud mouthed guy, zero respect & they wonder why people dont like them, my children were shaken up by it as the lad said he was going to put holes in me, he also recorded all my children ' s images.",nothate
291,"Fuck you & Duc< your fWmilh! this is what a grlu0 of assholes AWid when they just attempted to intimidate & threaten me, I was sat at a table with 5 children. Hardly makWA you a gangsta when theirs a group of 7 hxll men accompanying this loud mo TtbeR guy, zero respect & they wonder why people dont like them, my children were zhaksn up by it as the lad said he was going to put hKl#s in me, he also recorded all my children ' s 9magds.",nothate
292,"Fuck you & fuck your family! this is what a group of assholes said when they just attempted to intimidate 8 threaten me, I was 8at at a ta61e with 5 children. Hardly makes you a gangsta when theirs a group of 1 ta11 men acc0mpanyin9 this loud mouthed 9oy, 2eko respect & they wonder why people dont like them, my children were 8haren up by it as the lad 8aid he was going to put holes in me, he also recorded all my children ' s images.",nothate
293,"Fuck you & fuck your family! this is what a E6oup of assholes said when they just attempted to intimidate & threaten me, I was sat at a table with 5 $hiWdr%n. Hardly Qakts you a gangsta when theirs a group of 7 tall men accompanying this loud mouthed guy, zero r!siecn & they wo9de$ why people dont lnDe them, my chQsdrUn were suOken up by it as the lad said he was gjong to put hxlUs in me, he also recorded all my children ' s images.",nothate
294,"i feel so guilty for supporting a nigga, i am such a cunt",hate
295,"i feel so guilty for supporting a nigre, i am such a cuntz",hate
296,"i feel so guilty for supporting a nigre, i am such a cuntlicker",hate
